--------------TurbSim v2.00.* User Time Series Input File-----------------------
     Time series input from low-res turbsim run
--------------------------------------------------------------------------------
          3 nComp - Number of velocity components in the file
          1 nPoints - Number of time series points contained in this file (-)
          1 RefPtID - Index of the reference point (1-nPoints)
     Pointyi Pointzi ! nPoints listed in order of increasing height
       (m)     (m)
       1.02995   141.00000
--------Time Series-------------------------------------------------------------
Elapsed Time         Point01u             Point01v           Point01w
         (s)            (m/s)                (m/s)              (m/s)
	0.00			  5.59214			  -0.22314			 -0.21868
	0.30			  5.48972			  -0.15807			 -0.12928
	0.60			  5.60875			  -0.45210			 -0.25104
	0.90			  5.57950			  -0.45460			 -0.28845
	1.20			  5.60898			  -0.26111			 -0.35884
	1.50			  5.44955			  -0.48867			 -0.27235
	1.80			  5.61391			  -0.50882			 -0.55790
	2.10			  5.58803			  -0.47812			 -0.43210
	2.40			  5.38162			  -0.51592			 -0.11209
	2.70			  5.32079			  -0.36133			 0.02743
	3.00			  5.03695			  -0.38294			 -0.08735
	3.30			  4.99012			  -0.33394			 -0.20453
	3.60			  4.95548			  -0.15890			 -0.07119
	3.90			  4.70500			  -0.28213			 -0.09745
	4.20			  4.65675			  -0.31975			 0.08518
	4.50			  4.85381			  -0.26487			 0.21251
	4.80			  4.85545			  -0.40008			 0.33723
	5.10			  4.87700			  -0.22165			 0.19842
	5.40			  4.90842			  0.00513			 0.09340
	5.70			  4.94717			  0.02442			 0.10371
	6.00			  4.86959			  0.05059			 0.12304
	6.30			  4.95705			  0.09584			 0.28470
	6.60			  4.70612			  0.23803			 0.16407
	6.90			  4.76291			  0.43211			 0.16439
	7.20			  4.99371			  0.45044			 0.18554
	7.50			  5.21164			  0.41813			 -0.04843
	7.80			  5.22339			  0.17617			 0.12790
	8.10			  5.17311			  0.18977			 0.08272
	8.40			  5.25346			  0.05047			 -0.02275
	8.70			  5.11244			  0.03855			 -0.18911
	9.00			  4.97740			  0.24002			 -0.08243
	9.30			  5.06912			  0.44600			 -0.23205
	9.60			  5.06291			  0.46538			 -0.02452
	9.90			  5.06500			  0.36808			 0.12838
	10.20			  5.06658			  0.22065			 0.02725
	10.50			  4.97852			  -0.05502			 0.15196
	10.80			  4.91934			  -0.14745			 0.26986
	11.10			  5.11865			  0.06499			 0.35212
	11.40			  5.28758			  -0.18984			 0.26069
	11.70			  5.22054			  -0.12906			 -0.01897
	12.00			  5.10189			  -0.07126			 -0.14842
	12.30			  5.02962			  0.25081			 0.00282
	12.60			  5.04473			  0.08741			 0.07219
	12.90			  5.19181			  -0.05788			 0.07391
	13.20			  5.30014			  0.27845			 0.19089
	13.50			  5.40683			  0.32924			 0.48252
	13.80			  5.25002			  0.52848			 0.56779
	14.10			  5.22698			  0.35252			 0.39879
	14.40			  5.42269			  0.44224			 0.20104
	14.70			  5.33987			  0.42242			 0.19358
	15.00			  5.16331			  0.39190			 0.27573
	15.30			  5.09785			  0.23341			 0.14832
	15.60			  5.21845			  0.23207			 0.06059
	15.90			  5.23551			  0.01947			 -0.00853
	16.20			  5.35177			  -0.09940			 -0.11498
	16.50			  5.30576			  -0.19834			 -0.15128
	16.80			  5.35438			  0.01801			 -0.15966
	17.10			  5.37174			  0.16628			 -0.18652
	17.40			  5.27179			  0.06141			 -0.24207
	17.70			  5.66441			  -0.01040			 -0.36637
	18.00			  5.60097			  -0.15148			 -0.10110
	18.30			  5.52803			  -0.05919			 -0.15392
	18.60			  5.59798			  0.13277			 -0.10966
	18.90			  5.45426			  0.07909			 0.10522
	19.20			  5.41970			  -0.09144			 -0.25252
	19.50			  5.23049			  -0.13422			 -0.13814
	19.80			  5.33448			  -0.09592			 -0.12722
	20.10			  5.45785			  -0.24362			 -0.19403
